"Date"	"Gas"	"Transport"	"Electricity"
2021-09-17	74.924795	120.972528130675	57.8650140756773
2021-09-18	68.135148	120.972528130675	59.3141976776333
2021-09-19	72.147464	120.972528130675	58.7099164560913
2021-09-20	82.987783	120.972528130675	62.1539847799446
2021-09-21	78.139201	120.972528130675	62.2520748966858
2021-09-22	80.891075	120.972528130675	60.1705897563032
2021-09-23	80.45446	120.972528130675	59.961200151927
2021-09-24	73.638327	120.972528130675	63.1223196679983
2021-09-25	65.265317	120.972528130675	62.7474099256471
2021-09-26	69.639273	120.972528130675	56.495510593594
2021-09-27	95.844055	120.972528130675	65.9587680700068
2021-09-28	114.06815	120.972528130675	68.3882064380861
2021-09-29	126.187774	120.972528130675	74.3328888092368
2021-09-30	119.482389	120.972528130675	79.4826437477351
2021-10-01	130.422221	119.746849783622	64.7420504306836
2021-10-02	123.862392	119.746849783622	63.9127484411123
2021-10-03	122.991065	119.746849783622	60.5698577392348
2021-10-04	142.753149	119.746849783622	70.6751931498994
2021-10-05	144.336329	119.746849783622	78.3111010464821
2021-10-06	141.54888	119.746849783622	75.6918054591062
2021-10-07	114.438569	119.746849783622	61.4943089565684
2021-10-08	99.936799	119.746849783622	60.7084064402001
2021-10-09	98.668775	119.746849783622	56.0581257213747
2021-10-10	112.921847	119.746849783622	55.4117528348069
2021-10-11	121.839809	119.746849783622	62.343049608728
2021-10-12	115.166431	119.746849783622	67.8913807511323
2021-10-13	117.717913	119.746849783622	64.6193559538859
2021-10-14	132.037024	119.746849783622	67.4788890657975
2021-10-15	145.046554	119.746849783622	70.4932075836002
2021-10-16	149.489767	119.746849783622	68.5405384216032
2021-10-17	138.015055	119.746849783622	68.0718829748262
2021-10-18	132.018857	119.746849783622	71.3320131578076
2021-10-19	126.162865	119.746849783622	73.1753069367059
2021-10-20	136.21896	119.746849783622	64.976754565011
2021-10-21	157.091737	119.746849783622	69.8582441801283
2021-10-22	154.87506	119.746849783622	72.3667697848023
2021-10-23	131.709684	119.746849783622	59.2752094195343
2021-10-24	120.749517	119.746849783622	57.9061183502221
2021-10-25	145.190821	119.746849783622	64.1106272026282
2021-10-26	135.519933	119.746849783622	67.670903786923
2021-10-27	122.24725	119.746849783622	77.0801158926228
2021-10-28	124.826124	119.746849783622	82.8205330678149
2021-10-29	146.567057	119.746849783622	77.1972029184408
2021-10-30	142.000199	119.746849783622	66.9761453430876
2021-10-31	158.500395	119.746849783622	79.6813439894286
2021-11-01	175.502877	122.578577019795	74.7552541810262
2021-11-02	204.811121	122.578577019795	71.160857288213
2021-11-03	175.856253	122.578577019795	72.7310392643678
2021-11-04	179.328018	122.578577019795	81.0747383623074
2021-11-05	155.8538	122.578577019795	73.6106065224794
2021-11-06	151.845665	122.578577019795	63.9573654089253
2021-11-07	161.012453	122.578577019795	63.3814363128279
2021-11-08	175.453232	122.578577019795	70.5515752882192
2021-11-09	180.675905	122.578577019795	73.1968830245105
2021-11-10	192.161037	122.578577019795	72.1841672431543
2021-11-11	177.053296	122.578577019795	70.7426672001371
2021-11-12	156.472676	122.578577019795	75.6928026433618
2021-11-13	148.688707	122.578577019795	71.6309791294192
2021-11-14	167.845888	122.578577019795	64.4389276569282
2021-11-15	189.290149	122.578577019795	70.1157585199677
2021-11-16	172.288609	122.578577019795	66.1983270346729
2021-11-17	169.478191	122.578577019795	69.5516295134486
2021-11-18	147.200888	122.578577019795	63.8174420343346
2021-11-19	136.54867	122.578577019795	60.9971609179388
2021-11-20	150.665518	122.578577019795	59.3680182716189
2021-11-21	174.958975	122.578577019795	70.660940437424
2021-11-22	194.588024	122.578577019795	78.3758964300335
2021-11-23	190.65899	122.578577019795	74.979093910447
2021-11-24	196.744945	122.578577019795	73.8353633543404
2021-11-25	203.388275	122.578577019795	78.6697064087578
2021-11-26	217.91816	122.578577019795	83.4796308024693
2021-11-27	213.588597	122.578577019795	87.9306453143699
2021-11-28	250.326192	122.578577019795	87.6118942897554
2021-11-29	228.44737	122.578577019795	84.6732222310731
2021-11-30	192.389086	122.578577019795	83.9528302228496
2021-12-01	203.571438	121.252608106758	88.5935308995835
2021-12-02	250.861864	121.252608106758	91.4695108693738
2021-12-03	226.881071	121.252608106758	82.5542804265098
2021-12-04	208.86635	121.252608106758	81.732896719141
2021-12-05	243.435666	121.252608106758	86.5939951333873
2021-12-06	231.93724	121.252608106758	85.9549314016236
2021-12-07	267.157725	121.252608106758	93.4155930578423
2021-12-08	238.304288	121.252608106758	100.227096124467
2021-12-09	247.358674	121.252608106758	88.1229193361532
2021-12-10	218.447507	121.252608106758	90.5396658369708
2021-12-11	198.214834	121.252608106758	76.9633467037561
2021-12-12	182.554864	121.252608106758	72.4049989636289
2021-12-13	198.666188	121.252608106758	77.3722806774073
2021-12-14	206.126011	121.252608106758	72.150787877819
2021-12-15	183.322167	121.252608106758	78.4397847714636
2021-12-16	211.586462	121.252608106758	74.3691535106184
2021-12-17	214.148254	121.252608106758	81.4133108579095
2021-12-18	219.092238	121.252608106758	82.1917797489089
2021-12-19	240.652422	121.252608106758	80.5698274953581
2021-12-20	261.274828	121.252608106758	86.8236385922161
2021-12-21	269.013951	121.252608106758	90.0115765740568
2021-12-22	262.829527	121.252608106758	92.1794551777827
2021-12-23	220.485431	121.252608106758	86.8382120998458
2021-12-24	216.782902	121.252608106758	73.2442071074941
2021-12-25	218.371654	121.252608106758	69.4550850309988
2021-12-26	423.075804	121.252608106758	72.1444468163745
2021-12-27	384.552634	121.252608106758	83.4581536467644
2021-12-28	366.400318	121.252608106758	83.0126182234696
2021-12-29	366.21123	121.252608106758	76.1195759942222
2021-12-30	310.752763	121.252608106758	75.6916024786893
2021-12-31	287.424874	121.252608106758	73.1026897680365
2022-01-01	271.757305	100.706412753219	56.5548506914527
2022-01-02	161.471013	100.706412753219	62.6796219859084
2022-01-03	189.490189	100.706412753219	73.2956219399645
2022-01-04	218.427645	100.706412753219	75.8297962821277
2022-01-05	215.697567	100.706412753219	86.2368921207217
2022-01-06	226.237489	100.706412753219	80.4711536095274
2022-01-07	226.278149	100.706412753219	88.3770760514646
2022-01-08	215.83591	100.706412753219	81.3524951345411
2022-01-09	216.511815	100.706412753219	82.6198856962671
2022-01-10	226.766856	100.706412753219	79.8815757946567
2022-01-11	215.468355	100.706412753219	75.3559188432921
2022-01-12	202.142734	100.706412753219	67.5326397527427
2022-01-13	206.213858	100.706412753219	67.5717971853464
2022-01-14	197.699739	100.706412753219	74.6881360167199
2022-01-15	189.423345	100.706412753219	72.8933673147926
2022-01-16	188.936089	100.706412753219	65.6282395046648
2022-01-17	198.749561	100.706412753219	76.8059960794324
2022-01-18	215.876724	100.706412753219	78.7596244132611
2022-01-19	217.652311	100.706412753219	75.7550865528968
2022-01-20	218.173489	100.706412753219	84.8292298207071
2022-01-21	225.999564	100.706412753219	74.5345756983702
2022-01-22	184.108417	100.706412753219	68.8373195428857
2022-01-23	198.006883	100.706412753219	65.781509918935
2022-01-24	243.416672	100.706412753219	76.4305212507328
2022-01-25	223.645321	100.706412753219	76.8715664286339
2022-01-26	202.866751	100.706412753219	74.4720376052915
2022-01-27	197.127792	100.706412753219	77.2536166098277
2022-01-28	199.466471	100.706412753219	77.8115527688158
2022-01-29	188.233383	100.706412753219	81.8164118010994
2022-01-30	203.334721	100.706412753219	74.2410755559509
2022-01-31	200.060106	100.706412753219	88.91007102083
2022-02-01	191.871238	124.881672596706	80.4940668795978
2022-02-02	201.589716	124.881672596706	82.8199945037906
2022-02-03	184.421203	124.881672596706	72.5055757472863
2022-02-04	210.085262	124.881672596706	85.4708447798312
2022-02-05	199.973653	124.881672596706	78.890313890188
2022-02-06	213.706398	124.881672596706	81.3741128516178
2022-02-07	208.545006	124.881672596706	82.173728945224
2022-02-08	200.301679	124.881672596706	75.2756121137846
2022-02-09	213.798648	124.881672596706	74.6584499002363
2022-02-10	226.14555	124.881672596706	85.4686737239575
2022-02-11	250.26854	124.881672596706	80.7109289942935
2022-02-12	190.254583	124.881672596706	72.2218895428275
2022-02-13	191.402739	124.881672596706	82.8242009933362
2022-02-14	207.416607	124.881672596706	85.926085466164
2022-02-15	211.316729	124.881672596706	82.4933071834241
2022-02-16	214.020221	124.881672596706	91.1229770273816
2022-02-17	215.349323	124.881672596706	84.1858127173039
2022-02-18	238.079325	124.881672596706	93.936871273104
2022-02-19	212.252209	124.881672596706	80.1735116298531
2022-02-20	209.592399	124.881672596706	78.4189377995259
2022-02-21	212.808689	124.881672596706	89.4054529620489
2022-02-22	231.358695	124.881672596706	78.5614651136474
2022-02-23	243.55499	124.881672596706	80.1374829663397
2022-02-24	252.989272	124.881672596706	84.451883472967
2022-02-25	244.787938	124.881672596706	80.904176595557
2022-02-26	199.104888	124.881672596706	59.3877907094593
2022-02-27	198.126471	124.881672596706	66.3912167042228
2022-02-28	204.916469	124.881672596706	73.1243136117634
2022-03-01	240.927809	110.185799035272	83.2907468281625
2022-03-02	223.476517	110.185799035272	79.1774042920087
2022-03-03	241.864125	110.185799035272	80.8745952649543
2022-03-04	240.564259	110.185799035272	79.1645669222434
2022-03-05	242.236119	110.185799035272	78.6002098234466
2022-03-06	240.306584	110.185799035272	78.3548722657431
2022-03-07	244.974546	110.185799035272	83.3640122519226
2022-03-08	214.038647	110.185799035272	74.5797704279463
2022-03-09	217.174551	110.185799035272	77.5963477256643
2022-03-10	201.125955	110.185799035272	78.470978163071
2022-03-11	173.387776	110.185799035272	76.7861243305478
2022-03-12	174.942958	110.185799035272	74.4413996565263
2022-03-13	177.023747	110.185799035272	68.5114846849827
2022-03-14	199.845238	110.185799035272	73.1730799707733
2022-03-15	201.369874	110.185799035272	75.6435516685216
2022-03-16	242.801503	110.185799035272	80.8031866365462
2022-03-17	210.804827	110.185799035272	77.4769511077549
2022-03-18	184.455972	110.185799035272	76.8090937445579
2022-03-19	154.317239	110.185799035272	73.6880183416304
2022-03-20	184.653615	110.185799035272	69.0053130747993
2022-03-21	231.683958	110.185799035272	79.5623016995923
2022-03-22	215.712707	110.185799035272	77.5574466973231
2022-03-23	198.958402	110.185799035272	72.5700276355446
2022-03-24	185.250503	110.185799035272	72.1282854165317
2022-03-25	190.590561	110.185799035272	71.1671519644743
2022-03-26	176.341854	110.185799035272	68.9522346246242
2022-03-27	183.832946	110.185799035272	63.2533981245009
2022-03-28	185.978135	110.185799035272	72.1077523588201
2022-03-29	215.8128	110.185799035272	75.4601730827754
2022-03-30	240.696167	110.185799035272	76.7679420462245
2022-03-31	201.627532	110.185799035272	84.2854442260617
2022-04-01	262.052166	126.014070106019	83.1080423153768
2022-04-02	232.019346	126.014070106019	72.2829879608137
2022-04-03	177.189849	126.014070106019	64.4347655901241
2022-04-04	157.711578	126.014070106019	68.1010137071447
2022-04-05	160.164204	126.014070106019	75.4460937785226
2022-04-06	182.575545	126.014070106019	74.694335882254
2022-04-07	199.830098	126.014070106019	81.5118502214031
2022-04-08	194.722874	126.014070106019	68.0991426921855
2022-04-09	184.079175	126.014070106019	64.6404129677935
2022-04-10	162.525944	126.014070106019	66.8908750118617
2022-04-11	175.629951	126.014070106019	73.4057517532851
2022-04-12	205.896546	126.014070106019	74.112761683305
2022-04-13	187.419776	126.014070106019	72.5565582433329
2022-04-14	180.554612	126.014070106019	69.3048697625933
2022-04-15	123.288833	126.014070106019	66.7061750124868
2022-04-16	120.964711	126.014070106019	60.6799648258175
2022-04-17	110.206017	126.014070106019	60.6883512375808
2022-04-18	128.359287	126.014070106019	59.6147474875737
2022-04-19	182.223199	126.014070106019	68.4531165280392
2022-04-20	176.769698	126.014070106019	68.4228495858824
2022-04-21	180.521785	126.014070106019	68.7925039921007
2022-04-22	161.099591	126.014070106019	66.9630996508349
2022-04-23	113.165432	126.014070106019	66.4348412321781
2022-04-24	155.880424	126.014070106019	66.2721882414461
2022-04-25	192.858415	126.014070106019	73.0475198064277
2022-04-26	202.66492	126.014070106019	70.9077107970534
2022-04-27	206.010559	126.014070106019	70.8618769470113
2022-04-28	191.398446	126.014070106019	70.1788764474067
2022-04-29	177.729501	126.014070106019	66.7186434277002
2022-04-30	184.178369	126.014070106019	57.2448923739746
2022-05-01	166.343778	126.014070106019	59.1340195383641
2022-05-02	154.806719	126.014070106019	63.9737880678076
2022-05-03	162.333358	126.014070106019	69.5204271832006
2022-05-04	165.541943	126.014070106019	66.8040993897763
2022-05-05	134.633185	126.014070106019	66.0087524070446
2022-05-06	134.108563	126.014070106019	61.8199492585111
2022-05-07	166.304731	126.014070106019	61.729571106409
2022-05-08	128.774563	126.014070106019	56.4801942284635
2022-05-09	119.881374	126.014070106019	59.6884875563832
2022-05-10	124.91135	126.014070106019	61.9589587569646
2022-05-11	129.118617	126.014070106019	62.0148091477923
2022-05-12	135.73071	126.014070106019	61.4218393030636
2022-05-13	147.958376	126.014070106019	62.1080915193965
2022-05-14	131.828318	126.014070106019	52.7071502005058
2022-05-15	105.38733	126.014070106019	58.7578137576776
2022-05-16	136.312605	126.014070106019	67.32806572154
2022-05-17	120.599578	126.014070106019	67.1457711781457
2022-05-18	101.583135	126.014070106019	55.4363631744528
2022-05-19	108.633246	126.014070106019	56.2266775318712
2022-05-20	143.918437	126.014070106019	60.6594441429118
2022-05-21	129.945652	126.014070106019	51.7524375613479
2022-05-22	128.46542	126.014070106019	50.2608684209944
2022-05-23	163.26356	126.014070106019	58.5110154988788
2022-05-24	147.522416	126.014070106019	63.2860360570398
2022-05-25	121.56075	126.014070106019	61.9893385157857
2022-05-26	139.080593	126.014070106019	59.76900455004
2022-05-27	120.752729	126.014070106019	55.1923825194749
2022-05-28	110.868295	126.014070106019	56.9005033924051
2022-05-29	104.922934	126.014070106019	56.2961418785993
2022-05-30	168.681961	126.014070106019	64.2821129290736
2022-05-31	154.261925	126.014070106019	63.0473708460283
2022-06-01	150.157438	126.014070106019	60.9362133059679
2022-06-02	127.748173	126.014070106019	60.2587450038893
2022-06-03	158.611022	126.014070106019	59.1647313681975
2022-06-04	116.019768	126.014070106019	62.666326593575
2022-06-05	161.288125	126.014070106019	56.9328942631644
2022-06-06	148.035655	126.014070106019	62.8227357617852
2022-06-07	143.301269	126.014070106019	60.9411356375997
2022-06-08	165.161644	126.014070106019	70.0459384227077
2022-06-09	132.491273	126.014070106019	64.2403962632807
2022-06-10	104.563585	126.014070106019	58.805901029189
2022-06-11	107.057589	126.014070106019	50.2713452569832
2022-06-12	112.950832	126.014070106019	50.9093020455256
2022-06-13	120.705078	126.014070106019	61.5279259516859
2022-06-14	142.771549	126.014070106019	62.6363554202383
2022-06-15	136.257254	126.014070106019	61.5761371462281
2022-06-16	123.499388	126.014070106019	58.4434667311238
2022-06-17	98.389654	126.014070106019	55.1024510220238
2022-06-18	96.937259	126.014070106019	42.1607385026309
2022-06-19	104.203331	126.014070106019	51.8661724071816
2022-06-20	121.722174	126.014070106019	57.8229152596081
2022-06-21	124.093221	126.014070106019	59.8104643680576
2022-06-22	108.434219	126.014070106019	58.0649859763627
2022-06-23	120.471674	126.014070106019	58.5672539283224
2022-06-24	106.97384	126.014070106019	64.8731244394245
2022-06-25	89.378424	126.014070106019	54.3783981436284
2022-06-26	91.358778	126.014070106019	55.9700996916707
2022-06-27	118.951243	126.014070106019	62.6508853632655
2022-06-28	89.532401	126.014070106019	56.7887652047538
2022-06-29	99.997471	126.014070106019	65.0334298278919
2022-06-30	141.088713	126.014070106019	61.3573073307862
2022-07-01	134.621234	126.014070106019	62.9095018698619
2022-07-02	128.999423	126.014070106019	57.0642240517121
2022-07-03	101.647182	126.014070106019	49.9316960994031
2022-07-04	88.590892	126.014070106019	52.0344242693639
2022-07-05	137.194586	126.014070106019	58.4593621576778
2022-07-06	103.240741	126.014070106019	53.740984240984
2022-07-07	98.736297	126.014070106019	59.7066702211326
2022-07-08	72.099629	126.014070106019	51.5575090138923
2022-07-09	97.468988	126.014070106019	51.5810053127567
2022-07-10	109.804036	126.014070106019	51.4555709251436
2022-07-11	94.133688	126.014070106019	58.2959954649647
